name,date,time
funcionario1,2025-02-19T22:11:24.521559
funcionario2,2025-02-19T22:11:48.529527
funcionario1,2025-02-19,22:13:03
funcionario2,2025-02-19,22:13:08
funcionario2,2025-02-19,22:15:10
funcionario1,2025-02-19,22:15:14
funcionario1,2025-02-19,22:21:10
funcionario2,2025-02-19,22:21:14
